"id","invoice_number","supplier_id","total_amount","status","created_at","old_id"
"1","3000392382/1900064680","1","50000.00","Pending","2025-12-18T08:47:07.608Z",""
"2","3000393951/1900065174","1","100000.00","Pending","2025-12-18T08:47:07.608Z",""
"3","3000394426/1900065269","1","100000.00","Pending","2025-12-19T07:35:59.933Z",""
"4","3000394565/1900065304","1","50000.00","Pending","2025-12-26T14:01:33.441Z",""
