id,payment_date,supplier_id,payment_method_id,amount_sent_eur,invoice_id,receipt_date,amount_received_eur,notes,created_at,old_id
1,2025-10-07,1,1,50000.00,1,2025-10-29,49985.00,,2025-12-18 08:47:07.608,20251216074524123391
2,2025-12-02,1,2,50000.00,2,2025-12-05,50335.63,,2025-12-18 08:47:07.608,20251216074524123476
3,2025-12-09,1,2,50000.00,2,2025-12-16,50852.37,,2025-12-18 08:47:07.608,20251216074524123577
4,2025-12-10,1,2,100000.00,3,2025-12-16,99690.01,,2025-12-19 07:35:59.933,
5,2025-12-26,1,2,50000.00,4,2025-12-26,50000.00,,2025-12-26 14:01:33.441,
6,2025-12-29,1,2,250000.00,4,2025-12-29,246573.10,,2025-12-30 07:32:04.091,
